text,sentiment
"sukhraj dulai , of the num block of boni sue court , a cul-de-sac on the city s north side , started the vehicle and went inside his house about num a.m. tuesday , leaving the garage door open .",neutral
"finnish lifting equipment maker kone oyj said on october num , year it won an order worth num mln euro $ decimal mln to deliver a total of num custom designed elevators to norwegian shipbuilder aker yards asa .",positive
$aapl weekly still under the num moving average and creating a lower high.,negative
"the negotiations were carried out in a constructive manner , and all parties tried to find a solution to the situation .",positive
"the machine will have an annual production capacity of num,num tonnes of super-calendered magazine paper and other paper grades based on recovered fiber , stora enso said .",neutral
the growth of net sales in the first half of year has been percent compared with the first half of year .,positive
"finnish steel maker rautaruukki oyj ( hel rtrks ) , or ruukki , said today its net loss contracted to eur_amount ( usd large_num ) for the first nine months of year from eur_amount for the same period a year ago .",positive
"combining the two producers will create a strong eu-based fertilizer industry capable of meeting global competition , they added .",positive
finnish technology company raute corporation ( omx helsinki rutav ) issued on tuesday ( num september ) a profit warning for the financial year year .,neutral
"homebuilders - $ryl breaking below support, watch this one. $spy",negative
this new partnership agreement represents a significant milestone for both parties .,positive
"operating profit for the three-month period increased from eur1 .large_num , while revenue increased from eur20 .large_num , as compared to the corresponding period in year .",positive
"teleste s hybrid tv solution includes components for the whole process of delivering video services to consumers from content acquisition and service creation to delivery through a range of access solutions , including hfc ( hybrid fibre-coaxial ) , xdsl , etth , and ftth .",neutral
vivus $vvus bear raid in effect. stock down percent,negative
managing director kari inkinen says that sponda s leasing operations developed highly favourably .,positive
"operating profit was eur -large_num , down from eur_amount .",negative
"wayne greensmith , fiskars brands uk senior brand manager , said we have launched this as we want to give something back to the community .",neutral
"ixonos estimates that it will hire num specialists in mechanical engineering , electronics design , and r d for its new unit in jyvaeskylae by the end of year .",positive
"global markets direct s pohjola bank plc - financial analysis review is an in-depth business , financial analysis of pohjola bank plc. .",neutral
oriola-kd expects its invoicing in year to be higher than the comparable invoicing of year .,positive
"$rxii tang really is toxic, they keep bringing the share price down. at least they could let it climb a little before dragging it down.",negative
commodity channel index indicator signaled a oversold for $fb #stockmarket,positive
"finnish plumbing and heating systems supplier uponor s net sales from continuing operations decreased by percent in year to eur_amount from eur num,large_num in year .",neutral
"this implementation is very important to the operator , since it is about to launch its fixed-to-mobile convergence service in brazil see brazil num may year .",neutral
"num may year - finnish company lemminkainen oyj ( hel lem1s ) said today that it will construct an office building at toolonlahti in downtown helsinki , without disclosing financial details .",neutral
"press release num october year ruukki has signed a contract to deliver and install the steel structures for a bridge over the kyronsalmi strait in savonlinna , finland .",positive
"section regional news - the demand in finnair s asian traffic , measured in passenger kilometers , was up percent in august compare to last year .",positive
"first industrial will seek leed designation for uponor s new building and a num,num square-foot speculative distribution center at first park lakeville .",neutral
"however , the offering will probably not be made at the current valuation , which partly derives from the deal in which the company was merged into a stock market shell .",neutral
"the share issue , derogating from the pre-emptive right of the shareholders and comprising some six million new shares at market price , will be offered for subscription by shareholders , holders of capital notes and by professional clients .",neutral
"the mall will be financed on a parity basis by pearl plaza llc , the joint venture company established by the chinese investor shanghai industrial investment holdings co ltd , and srv group .",neutral
"in the autumn , it plans to expand service to st. petersburg and moscow and launch service to yekaterinburg , russia , flying there three times a week .",positive
operating profit excluding non-recurring items totaled eur_amount compared to eur_amount in the corresponding period in year .,negative
$googl hit with lawsuit from russian search engine $yndx,negative
"finnish power supply solutions and systems provider efore oyj said its net loss widened to decimal mln euro $ decimal mln for the first quarter of fiscal year-year ending october num , year from num,num euro $ decimal mln for the same period of fiscal year-num .",neutral
the company will make its marketing and sales investments initiated in year even more efficient in year .,positive
"on the route between helsinki in finland and tallinn in estonia , cargo volumes increased by percent , while cargo volumes between finland and sweden fell by percent .",neutral
$gevo plunging back to $decimal.,negative
"however , biohit estimates its total net sales will continue to grow in year , and that favourable trends in net sales will lead to a profit in year .",positive
"these products include personal communications products such as mobile phones and their parts , home communications products such as set-top boxes and electronics for flat panel tvs as well as communications networks products such as base-stations , tower-top amplifiers , and microwave systems .",neutral
"sales in finland decreased by percent in january , while sales outside finland dropped by percent .",negative
"the innova num building will be located close to downtown , in the immediate vicinity of paviljonki and the travel center , and within walking distance from the heart of the city thanks to the trade fair bridge .",neutral
"construction work on the helsinki music centre is to start this autumn , with the total cost of the project estimated at large_num euros .",neutral
"the apple inc. iphone wo n t change the game plan for verizon communications inc. , chief executive ivan seidenberg said wednesday .",neutral
"in addition , cramo and peab have signed exclusive five-year rental agreements in finland and have extended their existing rental agreements in the swedish market for another five years .",positive
"profit for the period totalled eur_amount , down from eur_amount in the third quarter of year .",negative
i-grid shows $dia capped for the long term at range of decimal- decimal any rally beyond today s levels or into this range leads to meltdown.,negative
"finnish food workers union sel plans to hasten its collective bargaining with a two-day strike that would begin on num april year , in finland .",negative
$spy extreme win today - num cents above year low on num-year and $spy up num percent - life is a bowl of cherries - great short setting up $$,negative
"finnair plc carried a record large_num passengers in year , an increase of decimal percent on the previous year , the finnish national carrier reported tuesday .",positive
"in the building and home improvement trade , sales decreased by percent to eur_amount .",negative
subscription sales decreased slightly .,negative
"casinos red before the bell $lvs -percent, $wynn -percent, $wynn -percent unusual comibinations of what s running, what s red before the bell",negative
"tiimari latvian representative ineta zaharova said that the company earned lvl num,num in year profit , which is num times more that in year .",positive
"finnish electronics contract manufacturer scanfil reports net sales of eur_amount in the second quarter of year , down from eur_amount a year earlier .",neutral
finnish cargotec s kalmar has received a significant order from the us department of defense .,positive
"they can be used to control the speed of electric motors used by industry and municipal engineering , and in power generation using renewable energy .",neutral
"seven-month sales of ragutis , which is controlled by the finnish brewery olvi , declined by decimal percent , to large_num liters , and the company held decimal percent of the market .",neutral
stockmann mastercard has widened the scope of this cooperation to estonia and latvia .,positive
"finnish sampo bank , of danish danske bank group , reports profit before taxes of eur_amount in year , up from eur_amount in year .",positive
"ahlstrom corporation stock exchange announcement decimal.year ahlstrom corporation will publish its first quarter financial results year on friday , april num , year approximately at decimal a.m. finnish time .",neutral
"lemminkainen infra oy s subsidiary lemminkainen sverige ab will perform the construction work , which is expected to start in early year and to be completed in the summer of year .",neutral
"finnish dental care group oral hammaslaakarit oyj posted a total net profit of num,num euro $ decimal mln in the first nine months of year versus a net loss of num,num euro $ num,num in the same period of year .",positive
"the scheme for teliasonera and altimo is practically identical , except that it involves the merger of their stakes in vimpelcom and kyivstar .",neutral
$bbry actually lost .03c per share if u incl vz as no debt and decimal in cash.,negative
"operating result , excluding one-off items , totaled eur_amount compared to eur_amount in continuing operations , excluding one-off items in year .",negative
the announced investment of the carmaker hyundai for example sounds optimistically for us as of course new cars mean new tires .,positive
the repurchases shall decrease the distributable capital and reserves .,negative
the company also said that in poland a profitability program has been launched at the oborniki steel frame and sandwich panel plant .,positive
the robust growth was the result of the inclusion of clothing chain lindex in the group in december year .,positive
"finnish management software solutions provider ixonos oyj net profit decreased to num,num euro ( $ num,num ) for the first quarter of year from num,num euro ( $ decimal mln ) for the same period of year .",neutral
end of day scan stochastic overbought $jdst $free $blrx $lpg $afsi $dvax $hdge $aht $alr $asmb www.dailystockplays.com,negative
finnish consumer packaging manufacturer huhtamaki oyj said it swung to a net profit of decimal mln euro $ decimal mln in the first nine months of year from a net loss of decimal mln euro $ decimal mln in the same period of year .,positive
london marketwatch -- nokia nok said it s won a five-year services contract to run hutchison essar s network operations in nine locations in india .,positive
"the company has decided to stop the operations of ruukki construction division in latvia and lithuania , and concentrate the production and logistics in parnu , estonia in year .",neutral
"advertising and circulation revenues grew by percent and by percent , respectively .",positive
easyjet dismisses lufthansa low-cost plan in contest for germany,negative
"external net sales from the printing business fell by percent , partly due to the termination of the printing contract between ilkka-yhtyma s printing house i-print oy and sector player hss media ab in december year and the fall in printing prices .",negative
$dnkn $kkd $dpz $loco inside week buy triggers.,positive
"russia s top container shipping group , fesco , and finnish logistics company nurminen logistics have started a pilot project offering clients direct intermodal transportation service from finland to asia pacific countries , fesco said in a statement .",positive
supreme court upholds usd_amount jury award against exxonmobil,negative
the extracted filtrates are very high in clarity while the dried filter cakes meet required transport moisture limits (tmls)for their ore grades .,neutral
"in the third quarter , net sales increased by percent year-on-year to eur_amount , or by percent at comparable currency rates growth .",positive
$csx another strong rail today after breaking intraday resistance at num$decimal,positive
"in finland , hamina cargo terminal , of finnish nurminen logistics , has purchased a warehouse with ground lease rights in the port of hamina .",neutral
relations with the city have been further damaged by comments from mr ashley criticising city investors and analysts as cry babies .,neutral
"as a result , the company has decided it will implement fixed-term temporary lay-offs .",negative
"frost sold shares for $ large_num at $ decimal-num .num per share , compared with friday s high of $ decimal and low of $ decimal .",negative
the fair value of the company s investment properties went down to eur2 .large_num at the end of september year from eur2 .large_num a year earlier .,neutral
"metsaliitto , however , narrowed its net loss for the second quarter of year to decimal mln euro $ decimal mln from num mln euro $ decimal mln a year ago .",positive
"( adpnews ) - oct num , year - finland-based it consultancy tieto oyj ( hel tie1v ) said today its net profit plunged to eur_amount ( usd large_num ) for the first nine months of year from eur_amount for the same period o",neutral
repeats sees year operating profit down y-y ( reporting by helsinki newsroom ) keywords tecnomen-results,negative
"cargotec s brands , hiab , kalmar and macgregor , are global market leaders in their fields and their solutions are used on land and at sea - wherever cargo is on the move .",neutral
"at a press conference , lattelecom board chairman nils melngailis explained that blackstone had been chosen for its experience in the it sector as well as its financial strength .",positive
"operating profit for the nine-month period decreased from eur19 .large_num while net sales increased from eur155 .large_num , as compared to the corresponding period in year .",neutral
"in the newly formed company yit stavo the local contact network , expertise and market know how of euro stavokonsult will be combined with yit s housing concept , said juha kostiainen , yit s vice president , corporate communications and business development .",positive
total two offers were received by contracting authority for participating in this contract however the contract was allotted to affecto finland oy .,neutral
"exports make up more than num per cent of our sales , so the name glaston also reflects a truly internationally operating company , explains kyro s president ceo mika seitovirta .",neutral
"nurminen logistics provides high-quality logistics services , such as railway transports , terminal services , forwarding , special and heavy transports and medical transports .",neutral
"swiss bank credit suisse international will act as an investor in the locomotive manufacturing plant , the astana administration said .",neutral
a total percent of the order value was booked in the fourth quarter of year and the remainder will be booked in the second quarter of year .,neutral
"a coker crane will be supplied to tesoro corporation s golden eagle refinery in martinez , california , while a similar crane will be delivered to bp s castell refinery in spain .",neutral
"alexandria , va. , oct. num -- aaron moss of hampshire , great britain , has developed an ornamental design for a handset , the u.s. patent trademark office announced .",neutral
british american tobacco drops and sues pwc over pollution scandal,negative
this assignment strengthens poyry s position as an international provider of engineering and project services to the chemical process industry .,positive
mr. doring has been with eaton since year and acted as the business unit manager for eaton s power controls business unit since january year .,neutral
$lscc accumulation chart continues to make new highs showing accumulation continuing to take place,positive
"kaleva kustannus oy ( business id num-num ) has , according to its notice , on num august year acquired num,num,num alma media shares .",neutral
"in year , comptel slipped to a net loss of eur2 .large_num from a profit of eur6 .large_num in the previous year .",negative
"the casing comprises a first side casing member provided with the first side vat segment and a second side casing member provided with the second side vat segment , at least the first side casing member being pivotable about a rotation axis .",neutral
"the payment of large_num litas in interest on a long-term loan provided by ragutis majority shareholder , estonia s a. le coq , also added to the losses .",neutral
"cargo traffic fell percent year-on-year to num,num tonnes in september year .",negative
"according to hkscan finland , the plan is to increase j ñrvi-suomen portti s net sales to eur_amount to eur_amount .",positive
cash flow from operations in january-december year was a negative eur_amount compared to eur_amount in the corresponding period in year .,neutral
under this agreement biohit becomes a focus supplier of pipettors and disposable pipettor tips to vwr customers throughout europe .,positive
"and when it has lifted the veil on the various types of customer for which it designs its phones , the result is social stereotyping taken to a fine art .",neutral
"proha plc ( euronext num ) announced today ( num may ) that its fully-owned subsidiary , safran software solutions as , has agreed to sell its percent share of safran north america llc to a sna holding as , an investment group based in norway .",neutral
"the company said that percent of the shares of the holding company will be sold to meadville holdings limited , a hong kong listed parent company of the meadville group .",neutral
metso estimates the need for personnel reductions to amount to num people .,negative
industry newsmorrisons unveils which stores will close as num jobs face the axe,negative
$uvxy put the chum out there at key support then next level down - careful,negative
"new delhi , july num -- sahlberg teppo , kallio timo and mustonen tuomas of m real oyj , espoo , finland have developed novel markings and methods of producing the same .",neutral
rapala aims to move the distribution unit ragot from loudeac in bretagne and the distribution unit waterqueen and the fishing line supplier tortue from saint marcel in central france to morvillars .,neutral
finnish component supplier componenta corporation ( omx helsinki cth1v ) reported on tuesday ( num july ) an operating profit of eur46 .large_num on net sales of eur386 .large_num for the financial period january-june year .,neutral
"the implementation of these programs has had , and will have , negative impacts on year and year earnings , mr meiklejohn said .",negative
"crucially , the decision to use etsi ( european telecommunication standard institute ) - backed dvb-h adds to the growing list of operators and equipment manufacturers opting for the standard ( see global num january year competing technologies vie for mobile tv ) .",neutral
"the tekla structures num installation has been built according to microsoft s requirements for the windows num certification , the company added .",neutral
"according to l ñnnen tehtaat s ceo matti karppinen , the company aims to deliver fish products to its customers a day earlier than it currently does .",neutral
these six agreements are the company s first customer acquisitions in india since taking over tvs electronics contract manufacturing facility in jun year .,neutral
"rory fitzgerald , general manager , operations , bristol port , said with the use of low maintenance technology we can save up to num per cent on servicing , plus the load sensing hydraulics can save us an extra num to num per cent on fuel consumption .",positive
"upm said the move will lower net profit by x20ac large_num us$ large_num in the second quarter , mainly due to impairment charges .",neutral
"cablevision systems corp. cvc their madison square garden division owns and operates the new york knickerbockers basketball team they also own the madison square garden arena , the new york rangers hockey team , the new york liberty women s basketball team , and the hartford wolf pack hockey team .",neutral
"markets had been expecting a poor performance , and the company s stock was up num percent at x20ac decimal us$ decimal in early afternoon trading in helsinki .",positive
"according to bosse , the present cooperation is beneficial to all parties , however .",positive
expense ratio was percent compared to percent in the corresponding period in year .,negative
finnish forest machinery manufacturer ponsse has issued a profit warning .,negative
"it holds num percent of outokumpu s shares and voting rights , but in year lawmakers gave it permission to reduce the stake to num percent .",neutral
"shareholder s full name and id code - petri ailus , born decimal.year for further information , please contact isto hantila , ceo , tel. num num num num .",neutral
"as a result of the merger , the largest professional electronics and telecommunications technology contract manufacturing center in finland will be formed in sievi .",neutral
#fintech provider $cafn cachet financial solutions surging forward today post earnings up percent $jkhy $fisv #momo,positive
"we warmly welcome him to satama , states jussi lansio , chairman of the board .",positive
"finnish exel composites , a technology company that designs , manufactures , and markets composite profiles and tubes for various industrial applications , reports its net sales decreased by percent in the second quarter of year to eur_amount from eur_amount in the corresponding period in year .",negative
looking for a strong bounce $spy -- lunchtime rally coming. $dia $iwm $qqq $aa $fb,positive
rec_zakaria monday bulls are out stock ticker- michael james ent. other picks $sbux $gvp $nke,positive
"eero katajavuori , currently group vice president , human resources , will take a year-long sabbatical starting from october num , year .",neutral
"dopplr members share personal and business travel plans privately with their networks , and highlight interesting places to stay , eat and explore in cities around the world .",neutral
mobile communication and wireless broadband provider nokia inc nyse nok today set new financial targets and forecasts for nokia and the mobile device industry and also for nokia siemens networks and the mobile and fixed infrastructure and related services market .,neutral
"the stonegate product family was designed to provide the full benefits of a unified management system including shared logging , reporting and auditing .",neutral
"according to finnish metso minerals , the value of the company s orders has gone up to eur_amount in num months .",positive
"european stocks hover near num-week low, dialog and bhp slump",negative
"with the measures , suominen corporation aims to ensure the competitiveness of the flexible packaging business in the long term .",positive
"the most significant capital expenditure items were in the global enterprise resource planning erp project , product development and production machines .",neutral
"the contract incorporates a convergent charging rating solution for voice and data , which includes internet , gprs , sms , mms and wap .",neutral
"raute reported a loss per share of eur0 .num for the first half of year , against eps of eur0 .num in the corresponding period of year .",neutral
relations with the city have been further damaged by comments from mr ashley criticising city investors and analysts as cry babies .,negative
at the same time i am delighted by the fact that we were able to accomplish the organization with our own team members .,positive
"latin america currently accounts for approximately percent of sales at tecnotree , company president and ceo eero mertano recently told bnamericas .",neutral
"num october year - finnish environmental management company lassila tikanoja oyj ( hel lat1v ) , or l t , said today its net profit declined to eur20 .large_num for the first nine months of year from eur27 .large_num for the same period a year earlier .",negative
the elcoteq group recently announced that the last three months of the previous year brought to it a major loss of more than half a billion kroons ( eur_amountln ) for the fifth quarter running .,neutral
"the liquidity providing was interrupted on may num , year when aspocomp group oyj s shares traded below decimal cent ( aspocomp s stock exchange release decimal.year ) .",negative
itv share price jumps on report of comcast s nbcuniversal bidding to takeover ...,positive
"the report profiles num companies including many key and niche players worldwide such as black decker corporation , fiskars corporation , fiskars brands , inc. , husqvarna outdoor products inc. , k s group , ryobi technologies , inc. , the scotts miracle-gro company , and van group , inc. .",neutral
"rapala vmc corporation rapala , a leading fishing tackle and sporting goods manufacturer and distributor , is the main owner of peltonen with its percent shareholding .",neutral
"the company also appointed leif rosen head of the special plate unit which includes the quarto plate units in degerfors , sweden , and new castle , usa , the unit in willich , germany , as well as pressplate and prefab in avesta and plate service centre nordic in degerfors .",neutral
finnish automation solutions developer cencorp corporation ( omx helsinki cnc1v ) issued on thursday ( num september ) a profit warning for the third quarter of year .,negative
"basware invoice processing , basware contract matching , basware order matching and basware kpi reporting tool are part of the basware s enterprise purchase to pay product suite .",neutral
"ftse led lower by m s, glaxosmithkline",negative
- net sales for the period are expected to fall well below that of last year and the result after non-recurring items is expected to be in the red .,neutral
"in the third quarter , net sales increased by percent year-on-year to eur159 .large_num , or by percent at comparable currency rates growth .",positive
"savon koulutuskuntayhtyma , finland based company has awarded contract for specialist agricultural or forestry machinery .",positive
"finnair s tallinn-based subsidiary , aero as , carried num,num passengers , a decline of percent , on routes between helsinki and the baltic capitals and within southern finland .",neutral
- net sales for the period are expected to fall well below that of last year and the result after non-recurring items is expected to be in the red .,negative
"both operating profit and net sales for the num-month period increased , respectively from eur21 .large_num and eur196 .large_num , as compared to year .",positive
"yit lodged counter claims against neste oil totaling some eurlarge_num , primarily based on work carried out under the contract and additional costs incurred due to prolongation of the project .",negative
the non-recurring costs caused to talentum s premedia business area by the restructuring will amount to decimal mln euro $ decimal mln and will be included in the company s financial results for the second quarter of year .,neutral
"for the fiscal year ending september num , year the revenue from these customers was $ large_num or around percent of the transportation group s revenue .",neutral
"nyrstar has also agreed to supply to talvivaara up to num,num tonnes of sulphuric acid per annum for use in talvivaara s leaching process during the period of supply of the zinc in concentrate .",positive
finnish waste management and cleaning group lassila tikanoja oyj ( l t ) net profit went down to decimal mln euro ( $ decimal mln ) for year from decimal mln euro ( $ decimal mln ) for year .,negative
"( adp news ) - nov num , year - finnish paper , packaging and forest products company stora enso oyj ( omx sterv ) said today that it would invest eur_amount ( usd large_num ) in the building of a power plant at its ostroleka mi",neutral
i m no professional anal-yst but i do put my $ where my mouth is. $aapl will do usd_amount4 yr.endâ€ that s another hun from here.long leaps .,positive
"a replay will be available until num october year in the following numbers us callers num num-á801-á6888 , non-us callers num num num num , access code num num .",neutral
$athn seems like a good short setup. stop above the num day. no position.,negative
shire share price under pressure after usd_amount baxalta deal,negative
"adp news - nov num , year - finnish printed circuit board pcb maker aspocomp group oyj omx acg1v said today that its net loss narrowed to eur_amount usd large_num in the first nine months of year from eur num",positive
"the business had gross written premiums of eur152 .large_num ( large_num ) in year , a net combined ratio of percent and num staff in total with offices in the uk , germany and benelux .",neutral
"tesco, asda sales fall as march of the discounters continues kantar",negative
finnish food industry companies hk ruokatalo and atria will form a joint venture company called l ñnsi-kalkkuna to produce turkey meat .,positive
"the company is now intensifying its smelter operations and increasing its annual production capacity to num,num tonnes of copper .",positive
"after the takeover , cramo will become the second largest rental services provider in the latvian market .",positive
"the executive said that countries such as brazil , chile , argentina and mexico will lead the adoption in the business ethernet services segment , while brazil and mexico will be the early adopters of carrier ethernet for mobile backhaul .",neutral
"operating profit totalled eur_amount , down from eur_amount the year before .",negative
"danske bank a-s danske dc jumped decimal percent to decimal kroner , rebounding from yesterday s decimal percent slide .",positive
"one can also apply for jobs directly from the ipad , select which cv to attach and which covering letter is most appropriate for each position .",neutral
astrazeneca suffers setback after drug fails to treat eye cancer,negative
"the company reported a profit of num,num euro ($ decimal mln)on the sale of its varesvuo partners sub-group and a loss of num,num euro $ num,num caused by the sale of its program production subsidiary oy filmiteollisuus fine ab .",neutral
the hull of the vessel was built one block at a time and ruukki delivered the plate material for each block as construction progressed .,neutral
london marketwatch -- share prices ended lower in london monday as a rebound in bank stocks failed to offset broader weakness for the ftse num .,neutral
the company confirmed its estimate for lower revenue for the whole year than the year-ago eur_amount usd large_num as given in the interim report on august num .,neutral
the board further said the company omitted to tender for a substantial part of the works and as such they had rightfully been found non-responsive by the evaluation team .,neutral
"finnish investment group neomarkka oyj ( hel nembv ) said today that it will buy the former production facilities of kuitu finland ltd , as part of negotiations on the option to invest in specialty cellulose fiber business .",neutral
"it is part of the development of the world-class magnetite deposit at karara , which has the known potential for over large_num metric tons of annual processing of magnetite over its estimated num-year life .",neutral
finland-based stockmann group has closed seven franchising sports stores nike in russia .,negative
"the payment of large_num litas in interest on a long-term loan provided by ragutis majority shareholder , estonia s a. le coq , also added to the losses .",negative
"mercator will use the software for its logistic , retail and wholesale operations in slovenia and its other markets in southeastern europe .",neutral
rivals say qualcomm has fewer patents on 3g phones than on earlier versions and should lower its rates .,negative
"$qihu totally missed this one, was about to jump in on that num break test but didn t, congrats shorts",negative
"$xlf bounced off target buy area, bought $skf as a hedge. watch 50ma s slope",negative
the transaction was announced on september num when pohjola insurance agreed to pay eur_amount ( usd large_num ) in cash for pohjantahti .,neutral
danish company flsmidth has acknowledged that it has violated a patent held by finnish metso .,negative
operating profit increased to eur_amount from eur_amount in the corresponding period in year .,positive
"pioneer library system was one of num libraries , municipalities , arts , culture and higher education and science organizations to have been awarded grants to participate in the big read , the largest federal reading program in u.s. history .",positive
"the liquid handling segment offers laboratory equipment and accessories , including mechanical and electronic pipettes , and disposable tips used in the research institutions , universities , and hospitals , as well as in the pharmaceutical , food , and other industries under the biohit brand .",neutral
"potential defect with third-row seat belts. tesla motors recalls num,num model x suvs $tsla",negative
"capman said the deal s effect on its cash flow for year totals eur3 .large_num , but the transaction would not affect its financial results for year as it was executed at fair value .",neutral
"according to swedish authorities , traces of the very toxic osmium tetroxide have been found on the coast of per ñmeri , the northernmost part of the gulf of bothnia .",neutral
finnair believes the strike will cause it daily net losses in excess of eur_amount due to canceled reservations and passenger re-routing .,negative
the acquisition of àlandsbanken sverige in year burdened the performance with eur_amount .,negative
"finland s national carrier finnair plc carried a record large_num passengers in year , an increase of decimal percent on the previous year , the airline reported tuesday .",positive
"jeder beta-tester erh ñlt kostenlos sechs monate lang updates und hat laut eigener aussage die m âglichkeit , die finale version zu beeinflussen .",neutral
estonia s beer market overall grew three percent last year to large_num liters .,positive
"at the end of last week , protalix biotherapeutics inc ( amex plx ) published a prospectus for a first offering on amex of about percent of its share capital .",neutral
"comptel corporation sami ervio president and ceo , distribution nasdaq omx helsinki major media comptel dynamic oss solutions enable telecom service providers to deliver services flexibly and charge them effectively .",neutral
lemcon signed an investment cooperation agreement with the kaluga regional administration last november .,positive
"nokia controls more than num percent of phone sales in india and africa , and has a strong prosition on most other emerging markets .",positive
"compared with the ftse num index , which rose decimal points ( or percent ) on the day , this was a relative price change of -percent .",negative
"nine banks including barclays, citi, agree to pay usd_amount to settle forex ...",negative
operating profit rose to eur_amount from eur_amount in the corresponding period in year .,positive
"$endp - we saw a large order in this one last week, someone also accumulating may jun num s calls today",positive
"facebook, near a buy point last week, faces a different technical test today $fb $aapl $nflx",positive
$nflx i say it s time to short at this point.,negative
the deal is in line with etteplan s strategy to operate as a partner of global customers and provide industrial technology design services .,neutral
"finnish newspaper publisher sanoma , of media group sanomawsoy , is merging its free sheets uutislehti num and metro as of mid-september year to form a new free sheet to be named metro .",neutral
the construction project is scheduled to start in the second quarter of year and the new building is scheduled to be in place by the end of year .,neutral
"update num-bhp billiton s credit ratings fragile in fy16, agencies warn",negative
"paper companies were in negative territories , with stora enso r shedding decimal pct to decimal eur , upm-kymmene down decimal pct at decimal eur and m-real b decimal pct lower at decimal eur .",negative
"the sale will allow campofrio to focus on its recently announced takeover of groupe smithfield holdings , the european unit of smithfield foods inc. ( sfd ) of the u.s.",neutral
emsa deputy chairman of the board juri lember told bns on wednesday that this was the first time he heard about the strike as the swedish side had not informed the estonian union yet .,negative
"according to finnish insurance companies tapiola , local insurance group ( l ñhivakuutus ) , and pohjola the two fierce storms at the end of july and in the beginning of august year that felled trees around finland have speeded up sales of forest insurance .",positive
"yit s baltic sales in the first three quarters of year totaled large_num euros , representing a drop of num percent year on year .",neutral
"due to rapid expansion , the market share of tallink in terms of passenger carriage through tallinna sadam port of tallinn totaled num percent in november against decimal percent in november year .",positive
the net sales decreased to eur_amount from eur_amount .,negative
"citigroup , inc ( nyse c ) has announced that its global transaction services ( gts ) business has been awarded a new mandate by finland-based pohjola bank group .",positive
$spy $mitk fast 56pc dive $$,negative
"adp news - nov num , year - finnish retail software developer aldata solution oyj omx ald1v said today that it swung to a net profit of eur_amount usd large_num for the first nine months of year versus a net loss of eu",positive
the total capital of funds managed by the bank decreased by percent to eur_amount by the end of september year .,negative
for vnoto74 to follow after a sell signal by $ndx internals num num technical sell $qqq num num down,negative
nordea group s operating profit increased in year by num percent year-on-year to large_num euros and total revenue by num percent to large_num euros .,positive
"( adpnews ) - feb num , year - finland-based steel maker rautaruukki oyj ( hel rtrks ) , or ruukki , said today it slipped to a larger-than-expected pretax loss of eur_amount ( usd large_num ) in the fourth quarter of year from a",neutral
$osur up percent since num num buy signal. resistance decimal - expect num. pullback 2nd half of day or num. break abov decimal continue rally for num-num days,positive
"fortum expects its annual capital expenditure in the next four to five years to be within a range of eur decimal-num .large_num , as earlier announced .",neutral
the hack had been extra nefarious because the tweets activated without being clicked on - it was enough for web surfers to move their mouse cursors over them .,negative
"last year , upm cut production , closed mills in finland and slashed num jobs .",negative
"finnish bank of àland reports operating profit of eur_amount in the first quarter of year , down from eur_amount in the corresponding period in year .",neutral
"with the launch of new 3g handsets , nokia aims to become the winner in china s 3g market as it did in the 2g market .",positive
"in the second quarter of year , raute s net loss narrowed to eur num,num from eur_amount in the same period of year .",positive
"should you buy jumbo yielders british american tobacco plc, centrica plc john wood group plc",positive
"componenta has production lines for similar-sized products at karkkila in finland , at weert in the netherlands and at orhangazi in turkey , and these had a combined output of approximately num,num tonnes and net sales of eur_amount in year .",neutral
companiesmeggitt profits hit by weak energy and military markets,negative
$iwm same conditions that sent markets to tumble all hitting this week,negative
"the ship cranes , which will be manufactured by macgregor s partner plants in china , will be delivered between year-year for vessels ordered by chinese cosco , german peter dohle and hong kong based cido shipping .",neutral
"luna took fifth place on six-under num , a shot behind spain s beatriz recari and germany s martina eberl , while welsh player becky brewerton was the highest-placed british finisher , sharing seventh place on three-under num after shooting num .",neutral
"speaking to just-drinks today , a spokesperson for olvi said we have performed very well in all four countries we operate in - namely , finland , estonia , latvia and lithuania .",positive
"the new agreement , which expands a long-established cooperation between the companies , involves the transfer of certain engineering and documentation functions from larox to etteplan .",positive
"employees are also better prepared to answer calls , since they already have detailed information about the caller before they answer the phone .",positive
"unlisted british biologicals makes b - and d - proteins , and other disease-specific supplements that cover diabetes , hepatitis , asthma and other cardiovascular ailments .",neutral
"in switzerland , teleste have been an established supplier of products for a long time and its primary customers include cable and fiber-to-the-home ( ftth ) operators .",neutral
"hopeturock yes, the expectations of a deal are somewhat priced in but we could see a nice pop if bids come in higher than expected... $yhoo",positive
the plan is estimated to generate some eur_amount ( usd large_num ) in cost savings on an annual basis .,positive
"according to pkc , the acquisition would bring a significant addition to pkc s customer base .",positive
"earlier today , geberit s finnish rival uponor oyj cut its full-year sales growth forecast to num pct from num pct , blaming tough conditions in germany and the us , as well as currency factors .",neutral
more than num special events in the three counties during four months were hosted by the library system and its nine branch libraries .,neutral
"previously , the company anticipated its operating profit to improve over the same period .",positive
comparable operating profit decreased to eur_amount from eur_amount in the corresponding period in year .,negative
"the stock is trading above both its maps and the num-day map of sek72 .num is higher than the num-day map of sek70 .num , a bullish indicator .",positive
"lifetree was founded in year , and its revenues have risen on an average by percent with margins in late 30s .",positive
